,title,Directed by,Screenplay by,Story by,Produced by,Starring,Cinematography,Edited by,Music by,Production companies,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Written by,Based on
1,Toy Story 3,Lee Unkrich,Michael Arndt,"['John Lasseter', 'Andrew Stanton', 'Lee Unkrich']",Darla K. Anderson,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Don Rickles', 'Wallace Shawn', 'John Ratzenberger', 'Estelle Harris', 'Ned Beatty', 'Michael Keaton', 'Jodi Benson', 'John Morris']","['Jeremy Lasky', 'Kim White']",Ken Schretzmann,Randy Newman,"['Walt Disney Pictures', 'Pixar Animation Studios']",Walt Disney Studios Motion Pictures,"['June 12, 2010 ( 2010-06-12 ) ( Taormina Film Fest )', 'June 18, 2010 ( 2010-06-18 ) (United States)']",103 minutes [1],United States,English,$200 million [1],$1.067 billion [1],,
2,Titanic,James Cameron,,,"['James Cameron', 'Jon Landau']","['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane', 'Kathy Bates', 'Frances Fisher', 'Bernard Hill', 'Jonathan Hyde', 'Danny Nucci', 'David Warner', 'Bill Paxton']",Russell Carpenter,"['Conrad Buff', 'James Cameron', 'Richard A. Harris']",James Horner,"['Paramount Pictures [1] [2]', '20th Century Fox [1] [2]', 'Lightstorm Entertainment [1]']","['Paramount Pictures (North America)', '20th Century Fox (International)']","['November 1, 1997 ( 1997-11-01 ) ( Tokyo )', 'December 19, 1997 ( 1997-12-19 ) (United States)']",195 minutes [3],United States,English,$200 million [4] [5] [6],$2.202 billion [7],James Cameron,
3,Furious 7,James Wan,,,"['Neal H. Moritz', 'Vin Diesel', 'Michael Fottrell']","['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson', 'Chris “Ludacris” Bridges', 'Jordana Brewster', 'Djimon Hounsou', 'Kurt Russell', 'Jason Statham']","['Stephen F. Windon', 'Marc Spicer']","['Christian Wagner', 'Dylan Highsmith', 'Kirk Morri', 'Leigh Folsom Boyd']",Brian Tyler,"['Original Film', 'One Race Films', 'MRC', 'China Film']",Universal Pictures,"['April 1, 2015 ( 2015-04-01 ) ( TCL Chinese Theatre )', 'April 3, 2015 ( 2015-04-03 ) (United States)']",137 minutes [1],United States [2],English,$190 million [3] [4],$1.516 billion [3],Chris Morgan,Characters by Gary Scott Thompson
4,Red Notice,Rawson Marshall Thurber,,,"['Beau Flynn', 'Dwayne Johnson', 'Dany Garcia', 'Rawson Marshall Thurber', 'Hiram Garcia']","['Dwayne Johnson', 'Ryan Reynolds', 'Gal Gadot', 'Ritu Arya', 'Chris Diamantopoulos']",Markus Förderer,"['Michael L. Sale', 'Julian Clarke']",Steve Jablonsky,"['Flynn Picture Company', 'Seven Bucks Productions', 'Bad Version, Inc.']",Netflix,"['November 5, 2021 ( 2021-11-05 )']",118 minutes,United States,English,$200 million [1],"$2
 million (estimated) [2]",Rawson Marshall Thurber,
5,Extraction,Sam Hargrave,Joe Russo,"['Ande Parks', 'Joe Russo', 'Anthony Russo']","['Joe Russo', 'Anthony Russo', 'Mike Larocca', 'Chris Hemsworth', 'Eric Gitter', 'Peter Schwern']","['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Randeep Hooda', 'Priyanshu Painyuli', 'Golshifteh Farahani', 'Pankaj Tripathi', 'David Harbour']",Newton Thomas Sigel,"['Peter B. Ellis', 'Ruthie Aslan']","['Henry Jackman', 'Alex Belcher']","['AGBO', 'Thematic Entertainment', 'India Take One Productions', 'T.G.I.M. Films']",Netflix,"['April 24, 2020 ( 2020-04-24 )']",117 minutes,United States,English,$65 million [1],,,Ciudad by Ande Parks Joe Russo Anthony Russo Fernando León González Eric Skillman
